610,7
611,4
612,4
613,4
614,3
615,4
616,5
617,6
618,4
619,4
620,4
621,4
622,4
623,5
624,4
625,7
626,6
627,5
628,4
629,6
630,5
631,5
632,5
633,6
634,8
635,6
636,4
637,5
638,6
639,4
640,4
641,3
642,4
643,6
644,5
645,4
646,4
647,5
648,4
649,5
650,5
651,5
652,3
653,4
654,4
655,5
656,4
657,3
658,4
659,6
660,5
661,4
662,6
663,6
664,4
665,3
666,3
667,4
668,4
669,6
670,4
671,7
672,5
673,3
674,4
675,4
676,6
677,4
678,4
679,6
680,4
681,4
682,4
683,6
684,4
685,4
686,4
687,4
688,3
689,5
690,4
691,7
692,4
693,5
694,4
695,4
696,3
697,5
698,5
699,4
700,10
701,5
702,4
703,5
704,4
705,6
706,5
707,5
708,5
709,4
710,4
711,3
712,3
713,7
714,3
715,3
716,7
717,6
718,4
719,4
720,5
721,3
722,7
723,4
724,4
725,4
726,3
727,4
728,4
729,5
730,12
731,5
732,4
733,7
734,4
735,5
736,5
737,5
738,6
739,6
740,4
741,4
742,6
743,5
744,4
745,4
746,4
747,3
748,6
749,4
750,4
751,4
752,4
753,4
754,5
755,4
756,4
757,4
758,3
759,3
760,5
761,5
762,4
763,3
764,5
765,4
766,5
767,5
768,5
769,4
770,8
771,3
772,6
773,4
774,4
775,5
776,5
777,4
778,4
779,8
780,5
781,4
782,3
783,4
784,5
785,5
786,4
787,5
788,3
789,5
790,4
791,4
792,6
793,5
794,6
795,4
796,4
797,5
798,4
799,5
800,6
801,6
802,4
803,5
804,4
805,4
806,5
807,4
808,4
809,6
810,7
811,4
812,4
813,4
814,4
815,4
816,4
817,4
818,3
819,4
820,4
821,6
822,4
823,4
824,5
825,5
826,4
827,5
828,5
829,5
830,5
831,4
832,4
833,4
834,4
835,4
836,10
837,4
838,6
839,7
840,3
841,5
842,6
843,3
844,4
845,4
846,5
847,8
848,5
849,4
850,5
851,4
852,5
853,5
854,8
855,5
856,3
857,5
858,4
859,4
860,4
861,8
862,4
863,4
864,4
865,3
866,3
867,7
868,3
869,5
870,4
871,3
872,5
873,3
874,4
875,6
876,7
877,11
878,6
879,5
880,3
881,5
882,4
883,4
884,8
885,5
886,5
887,6
888,5
889,6
890,4
891,4
892,4
893,9
894,5
895,4
896,4
897,3
898,7
899,4
900,4
901,5
902,4
903,4
904,3
905,6
906,4
907,4
908,4
909,5
910,5
911,3
912,4
913,5
914,5
915,4
916,4
917,5
918,5
919,4
920,3
921,4
922,5
923,5
924,3
925,7
926,4
927,7
928,4
929,6
930,3
931,5
932,4
933,3
934,3
935,4
936,4
937,7
938,5
939,4
940,3
941,4
942,3
943,4
944,5
945,3
946,4
947,4
948,4
949,4
950,7
951,5
952,4
953,4
954,5
955,4
956,4
957,7
958,3
959,7
960,5
961,5
962,5
963,6
964,3
965,4
966,7
967,4
968,5
969,4
970,4
971,3
972,4
973,5
974,4
975,4
976,4
977,5
978,5
979,3
980,5
981,4
982,4
983,3
984,3
985,7
986,7
987,5
988,4
989,7
990,4
991,5
992,4
993,5
994,4
995,5
996,6
997,4
998,5
999,5
1000,3
1001,4
1002,4
1003,4
1004,5
1005,4
1006,4
1007,4
1008,5
1009,4
1010,5
1011,4
1012,4
1013,4
1014,4
1015,4
1016,4
1017,3
1018,5
1019,4
1020,5
1021,5
1022,4
1023,3
1024,4
1025,4
1026,4
1027,4
1028,4
1029,3
1030,5
1031,5
1032,4
1033,4
1034,6
1035,5
1036,4
1037,6
1038,4
1039,5
1040,4
1041,5
1042,4
1043,3
1044,3
1045,6
1046,4
1047,6
1048,4
1049,4
1050,3
1051,4
1052,4
1053,4
1054,3
1055,3
1056,4
1057,4
1058,5
1059,8
1060,4
1061,5
1062,4
1063,4
1064,4
1065,4
1066,10
1067,5
1068,6
1069,6
1070,5
1071,4
1072,4
1073,4
1074,4
1075,4
1076,5
1077,4
1078,9
1079,5
1080,5
1081,4
1082,4
1083,6
1084,3
1085,4
1086,5
1087,4
1088,4
1089,3
1090,6
1091,4
1092,5
1093,4
1094,5
1095,5
1096,6
1097,4
1098,5
1099,5
1100,4
1101,3
1102,4
1103,3
1104,4
1105,3
1106,5
1107,5
1108,6
1109,3
1110,5
1111,5
1112,5
1113,4
1114,3
1115,4
1116,9
1117,5
1118,3
1119,4
1120,4
1121,3
1122,5
1123,4
1124,3
1125,5
1126,5
1127,4
1128,6
1129,4
1130,9
1131,5
1132,3
1133,4
1134,5
1135,6
1136,4
1137,4
1138,4
1139,6
1140,7
1141,4
1142,4
1143,4
1144,4
1145,5
1146,3
1147,5
1148,4
1149,4
1150,4
1151,5
1152,4
1153,3
1154,4
1155,4
1156,3
1157,3
1158,3
1159,5
1160,4
1161,3
1162,5
1163,3
1164,4
1165,5
1166,4
1167,5
1168,4
1169,4
1170,4
1171,6
1172,4
1173,3
1174,3
1175,4
1176,5
1177,6
1178,4
1179,4
1180,7
1181,5
1182,5
1183,4
1184,5
1185,4
1186,4
1187,4
1188,4
1189,5
1190,5
1191,4
1192,4
1193,5
1194,5
1195,4
1196,3
1197,4
1198,5
1199,5
1200,5
1201,3
1202,5
1203,4
1204,6
1205,4
1206,6
1207,4
1208,4
1209,3
1210,4
1211,3
1212,4
1213,5
1214,6
1215,4
1216,4
1217,4
1218,6
1219,4
1220,4
1221,6
1222,6
1223,4
1224,6
1225,4
1226,3
1227,3
1228,4
1229,3
1230,4
1231,5
1232,3
1233,6
1234,5
1235,4
1236,5
1237,4
1238,3
1239,6
1240,4
1241,5
1242,5
1243,3
1244,4
1245,3
1246,3
1247,5
1248,3
1249,5
1250,5
1251,5
1252,5
1253,5
1254,3
1255,6
1256,7
1257,5
1258,3
1259,3
1260,4
1261,6
1262,6
1263,4
1264,5
1265,4
1266,3
1267,4
1268,4
1269,5
1270,7
1271,4
1272,4
1273,5
1274,6
1275,3
1276,6
1277,4
1278,3
1279,4
1280,4
1281,4
1282,4
1283,5
1284,5
1285,6
1286,5
1287,6
1288,4
1289,4
1290,3
1291,4
1292,4
1293,4
1294,5
1295,5
1296,5
1297,6
1298,4
1299,3
1300,7
1301,3
1302,3
1303,5
1304,7
1305,4
1306,4
1307,3
1308,5
1309,4
1310,4
1311,4
1312,5
1313,4
1314,3
1315,4
1316,5
1317,7
1318,5
1319,6
1320,4
1321,3
1322,3
1323,4
1324,5
1325,4
1326,7
1327,4
1328,3
1329,6
1330,4
1331,4
1332,5
1333,5
1334,3
1335,5
1336,7
1337,4
1338,4
1339,3
1340,5
1341,4
1342,4
1343,6
1344,3
1345,4
1346,5
1347,7
1348,5
1349,5
1350,4
1351,3
1352,5
1353,3
1354,4
1355,6
1356,4
1357,5
1358,6
1359,4
1360,4
1361,5
1362,4
1363,4
1364,5
1365,3
1366,6
1367,4
1368,4
1369,5
1370,5
1371,4
1372,4
1373,4
1374,5
1375,5
1376,5
1377,6
1378,6
1379,4
1380,4
1381,3
1382,4
1383,8
1384,3
1385,3
1386,3
1387,6
1388,6
1389,5
1390,4
1391,4
1392,4
1393,4
1394,5
1395,4
1396,4
1397,4
1398,7
1399,3
1400,5
1401,4
1402,5
1403,3
1404,8
1405,4
1406,5
1407,4
1408,4
1409,5
1410,6
1411,5
1412,5
1413,4
1414,3
1415,3
1416,5
1417,5
1418,3
1419,5
1420,5
1421,4
1422,5
1423,4
1424,4
1425,6
1426,7
1427,3
1428,7
1429,3
1430,5
1431,4
1432,5
1433,10
1434,5
1435,5
1436,9
1437,5
1438,5
1439,4
1440,5
1441,8
1442,4
1443,4
1444,4
1445,4
1446,7
1447,4
1448,5
1449,4
1450,5
1451,4
1452,5
1453,4
1454,4
1455,4
1456,4
1457,4
1458,5
1459,6
1460,3
1461,4
1462,5
1463,4
1464,4
1465,6
1466,5
1467,4
1468,4
1469,4
1470,5
1471,4
1472,5
1473,4
1474,4
1475,5
1476,3
1477,6
1478,4
1479,3
1480,4
1481,4
1482,4
1483,4
1484,5
1485,6
1486,8
1487,4
1488,3
1489,5
1490,4
1491,5
1492,4
1493,5
1494,6
1495,4
1496,4
1497,4
1498,4
1499,4
1500,4
1501,4
1502,8
1503,4
1504,3
1505,4
1506,3
1507,4
1508,7
1509,3
1510,4
1511,4
1512,4
1513,4
1514,5
1515,5
1516,5
1517,4
1518,4
1519,5
1520,4
1521,3
1522,4
1523,4
1524,4
1525,4
1526,4
1527,5
1528,5
1529,5
1530,4
1531,5
1532,6
1533,5
1534,4
1535,4
1536,4
1537,5
1538,4
1539,4
1540,4
1541,6
1542,5
1543,5
1544,5
1545,5
1546,5
1547,5
1548,4
1549,4
1550,5
1551,4
1552,4
1553,5
1554,6
1555,3
1556,3
1557,4
1558,6
1559,3
1560,6
1561,7
1562,4
1563,4
1564,5
1565,4
1566,4
1567,4
1568,6
1569,6
1570,5
1571,4
1572,5
1573,4
1574,4
1575,4
1576,5
1577,6
1578,3
1579,3
1580,3
1581,3
1582,3
1583,3
1584,6
1585,4
1586,4
1587,3
1588,4
1589,6
1590,7
1591,4
1592,4
1593,4
1594,6
1595,5
1596,4
1597,6
1598,5
1599,7
1600,3
1601,4
1602,4
1603,4
1604,5
1605,5
1606,4
1607,4
1608,5
1609,6
1610,4
1611,4
1612,4
1613,3
1614,5
1615,8
1616,4
1617,5
1618,5
1619,4
1620,6
1621,3
1622,4
1623,6
1624,4
1625,4
1626,3
1627,3
1628,6
1629,3
1630,4
1631,5
1632,5
1633,5
1634,5
1635,4
1636,5
1637,4
1638,4
1639,5
1640,4
1641,5
1642,7
1643,5
1644,11
1645,4
1646,4
1647,4
1648,4
1649,4
1650,5
1651,3
1652,5
1653,5
1654,6
1655,6
1656,4
1657,4
1658,3
1659,3
1660,4
1661,3
1662,7
1663,3
1664,4
1665,4
1666,3
1667,3
1668,4
1669,4
1670,6
1671,6
1672,4
1673,6
1674,4
1675,4
1676,4
1677,4
1678,4
1679,4
1680,4
1681,5
1682,6
1683,4
1684,4
1685,6
1686,4
1687,4
1688,5
1689,3
1690,4
1691,4
1692,5
1693,4
1694,3
1695,5
1696,5
1697,3
1698,4
1699,4
1700,4
1701,4
1702,4
1703,3
1704,4
1705,3
1706,3
1707,5
1708,4
1709,4
1710,4
1711,4
1712,7
1713,6
1714,4
1715,4
1716,5
1717,4
1718,4
1719,4
1720,4
1721,4
1722,4
1723,3
1724,5
1725,5
1726,5
1727,6
1728,6
1729,6
1730,4
1731,5
1732,7
1733,6
1734,4
1735,4
1736,3
1737,6
1738,5
1739,6
1740,5
1741,4
1742,6
1743,3
1744,5
1745,3
1746,8
1747,5
1748,7
1749,4
1750,6
1751,5
1752,5
1753,4
1754,3
1755,4
1756,5
1757,4
1758,4
1759,4
1760,5
1761,4
1762,5
1763,4
1764,3
1765,4
1766,6
1767,4
1768,6
1769,8
1770,4
1771,8
1772,4
1773,5
1774,5
1775,4
1776,4
1777,3
1778,5
1779,4
1780,5
1781,5
1782,4
1783,4
1784,4
1785,4
1786,3
1787,4
1788,4
1789,4
1790,5
1791,7
1792,4
1793,4
1794,4
1795,7
1796,7
1797,4
1798,4
1799,4
1800,5
1801,3
1802,4
1803,3
1804,6
1805,4
1806,4
1807,4
1808,4
1809,4
1810,5
1811,7
1812,4
1813,5
1814,4
1815,6
1816,6
1817,4
1818,4
1819,6
1820,5
1821,3
1822,8
1823,8
1824,5
1825,4
1826,4
1827,3
1828,5
1829,4
1830,5
1831,3
1832,4
1833,3
1834,4
1835,5
1836,5
1837,3
1838,3
1839,3
1840,4
1841,4
1842,5
1843,3
1844,5
1845,4
1846,3
1847,4
1848,5
1849,3
1850,5
1851,4
1852,3
1853,4
1854,4
1855,5
1856,3
1857,4
1858,4
1859,3
1860,5
1861,4
1862,5
1863,8
1864,5
1865,4
1866,4
1867,5
1868,5
1869,3
1870,7
1871,3
1872,8
1873,4
1874,7
1875,4
1876,4
1877,5
1878,6
1879,6
1880,4
1881,6
1882,4
1883,3
1884,7
1885,6
1886,3
1887,4
1888,3
1889,4
1890,6
1891,4
1892,3
1893,5
1894,6
1895,4
1896,5
1897,3
1898,7
1899,4
1900,4
1901,8
1902,4
1903,3
1904,6
1905,4
1906,7
1907,5
1908,4
1909,4
1910,4
1911,5
1912,5
1913,4
1914,5
1915,4
1916,6
1917,5
1918,3
1919,5
1920,5
1921,4
1922,3
1923,3
1924,6
1925,5
1926,5
1927,4
1928,6
1929,6
1930,3
1931,4
1932,4
1933,4
1934,6
1935,4
1936,5
1937,3
1938,3
1939,5
1940,3
1941,4
1942,4
1943,5
1944,5
1945,4
1946,4
1947,4
1948,4
1949,7
1950,4
1951,4
1952,4
1953,4
1954,4
1955,6
1956,5
1957,6
1958,4
1959,3
1960,4
1961,6
1962,7
1963,5
1964,7
1965,3
1966,4
1967,4
1968,5
1969,5
1970,4
1971,5
1972,7
1973,4
1974,4
1975,4
1976,4
1977,4
1978,5
1979,5
1980,6
1981,4
1982,3
1983,5
1984,3
1985,4
1986,4
1987,5
1988,4
1989,5
1990,6
1991,8
1992,5
1993,3
1994,4
1995,7
1996,4
1997,4
1998,6
1999,6
2000,5
2001,4
2002,4
2003,5
2004,5
2005,4
2006,4
2007,4
2008,6
2009,8
2010,4
2011,5
2012,4
2013,7
2014,4
2015,5
2016,5
2017,7
2018,5
2019,4
2020,5
2021,6
2022,3
2023,3
2024,6
2025,3
2026,5
2027,6
2028,4
2029,5
2030,3
2031,4
2032,5
2033,4
2034,4
2035,4
2036,6
2037,7
2038,5
2039,5
2040,4
2041,6
2042,3
2043,3
2044,4
2045,5
2046,3
2047,4
2048,4
2049,4
2050,5
2051,5
2052,3
2053,6
2054,3
2055,5
2056,6
2057,6
2058,4
2059,5
2060,4
2061,4
2062,5
2063,3
2064,6
2065,4
2066,5
2067,4
2068,4
2069,5
2070,4
2071,4
2072,5
2073,5
2074,5
2075,5
2076,4
2077,5
2078,4
2079,3
2080,3
2081,4
2082,4
2083,4
2084,6
2085,4
2086,4
2087,7
2088,4
2089,5
2090,6
2091,4
2092,3
2093,4
2094,3
2095,4
2096,4
2097,8
2098,4
2099,3
2100,4
2101,5
2102,6
2103,3
2104,5
2105,4
2106,4
2107,4
2108,4
2109,6
2110,5
2111,4
2112,4
2113,5
2114,5
2115,4
2116,4
2117,6
2118,6
2119,5
2120,5
2121,3
2122,8
2123,4
2124,3
2125,4
2126,5
2127,5
2128,3
2129,4
2130,4
2131,8
2132,6
2133,3
2134,5
2135,3
2136,6
2137,5
2138,4
2139,7
2140,4
2141,6
2142,4
2143,4
2144,6
2145,4
2146,5
2147,4
2148,7
2149,5
2150,3
2151,5
2152,3
2153,4
2154,4
2155,4
2156,4
2157,4
2158,4
2159,4
2160,4
2161,10
2162,4
2163,4
2164,3
2165,3
2166,5
2167,4
2168,4
2169,5
2170,4
2171,4
2172,5
2173,4
2174,4
2175,4
2176,5
2177,3
2178,6
2179,4
2180,5
2181,3
2182,6
2183,3
2184,5
2185,5
2186,3
2187,4
2188,6
2189,5
2190,5
2191,6
2192,5
2193,3
2194,4
2195,4
2196,4
2197,6
2198,6
2199,3
2200,7
2201,3
2202,4
2203,4
2204,6
2205,5
2206,4
2207,3
2208,5
2209,5
2210,5
2211,6
2212,3
2213,5
2214,6
2215,5
2216,5
2217,4
2218,5
2219,4
2220,3
2221,6
2222,4
2223,3
2224,3
2225,5
2226,4
2227,4
2228,6
2229,5
2230,3
2231,6
2232,5
2233,6
2234,4
2235,3
2236,4
2237,4
2238,6
2239,3
2240,7
2241,4
2242,4
2243,4
2244,3
2245,4
2246,3
2247,4
2248,5
2249,5
2250,5
2251,7
2252,5
2253,3
2254,3
2255,3
2256,4
2257,5
2258,3
2259,4
2260,4
2261,3
2262,4
2263,4
2264,4
2265,5
2266,4
2267,4
2268,4
2269,5
2270,5
2271,3
2272,4
2273,8
2274,5
2275,3
2276,4
2277,4
2278,4
2279,4
2280,7
2281,3
2282,6
2283,5
2284,4
2285,4
2286,6
2287,5
2288,5
2289,5
2290,5
2291,4
2292,5
2293,7
2294,4
2295,3
2296,4
2297,5
2298,4
2299,3
2300,6
2301,4
2302,3
2303,7
2304,6
2305,3
2306,5
2307,7
